,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
4962,2009.0,TCD,41,41,4,6,-2,0.14634146,0.09756097,-0.048780486,7,1,0.17073171,0.024390243,0.14634146
4963,2010.0,TCD,43,43,0,2,-2,0.046511628,0.0,-0.046511628,5,0,0.11627907,0.0,0.11627907
4964,2011.0,TCD,51,51,2,4,-2,0.078431375,0.039215688,-0.039215688,4,4,0.078431375,0.078431375,0.0
4965,2012.0,TCD,70,70,4,4,0,0.057142857,0.057142857,0.0,9,1,0.12857144,0.014285714,0.114285715
4966,2013.0,TCD,83,83,2,4,-2,0.04819277,0.024096385,-0.024096385,6,5,0.072289154,0.060240965,0.012048192
4967,2014.0,TCD,98,98,5,4,1,0.040816326,0.05102041,0.010204081,19,1,0.19387755,0.010204081,0.18367347
4968,2015.0,TCD,105,105,3,9,-6,0.08571429,0.028571429,-0.057142857,11,8,0.104761906,0.07619048,0.028571429
4969,2016.0,TCD,125,125,9,4,5,0.032,0.072,0.04,18,4,0.144,0.032,0.112
4970,2017.0,TCD,142,142,12,5,7,0.03521127,0.08450704,0.049295776,12,14,0.08450704,0.09859155,-0.014084507
4971,2018.0,TCD,142,142,5,6,-1,0.04225352,0.03521127,-0.0070422534,18,17,0.12676056,0.11971831,0.0070422534
4972,2019.0,TCD,167,167,17,1,16,0.005988024,0.1017964,0.09580839,13,13,0.077844314,0.077844314,0.0
4973,2020.0,TCD,186,186,10,7,3,0.03763441,0.05376344,0.016129032,9,16,0.048387095,0.086021505,-0.03763441
4974,2021.0,TCD,183,183,16,3,13,0.016393442,0.08743169,0.07103825,12,43,0.06557377,0.23497267,-0.1693989
4975,2022.0,TCD,0,0,7,4,3,,,,20,55,,,
4976,1996.0,TGO,106,106,0,0,0,0.0,0.0,0.0,38,0,0.35849056,0.0,0.35849056
4977,1997.0,TGO,128,128,2,3,-1,0.0234375,0.015625,-0.0078125,23,0,0.1796875,0.0,0.1796875
4978,1998.0,TGO,139,139,7,3,4,0.021582734,0.05035971,0.02877698,45,6,0.32374102,0.043165468,0.28057554
4979,1999.0,TGO,138,138,2,8,-6,0.057971016,0.014492754,-0.04347826,23,13,0.16666667,0.0942029,0.072463766
4980,2000.0,TGO,156,156,3,3,0,0.01923077,0.01923077,0.0,7,6,0.044871796,0.03846154,0.0064102565
4981,2001.0,TGO,169,169,9,3,6,0.01775148,0.053254437,0.03550296,10,6,0.0591716,0.03550296,0.02366864
4982,2002.0,TGO,154,154,6,8,-2,0.051948052,0.038961038,-0.012987013,18,4,0.116883114,0.025974026,0.09090909
4983,2003.0,TGO,157,157,4,2,2,0.012738854,0.025477707,0.012738854,20,6,0.12738854,0.03821656,0.089171976
4984,2004.0,TGO,167,167,9,8,1,0.047904193,0.053892214,0.005988024,14,5,0.08383234,0.029940119,0.053892214
4985,2005.0,TGO,185,185,7,3,4,0.016216217,0.037837837,0.021621622,11,3,0.05945946,0.016216217,0.043243244
4986,2006.0,TGO,219,219,12,6,6,0.02739726,0.05479452,0.02739726,21,4,0.09589041,0.01826484,0.07762557
4987,2007.0,TGO,266,266,9,5,4,0.018796992,0.033834588,0.015037594,27,5,0.10150376,0.018796992,0.082706764
4988,2008.0,TGO,301,301,7,5,2,0.016611295,0.023255814,0.006644518,41,7,0.13621262,0.023255814,0.11295681
4989,2009.0,TGO,336,336,9,8,1,0.023809524,0.026785715,0.0029761905,43,8,0.1279762,0.023809524,0.104166664
4990,2010.0,TGO,373,373,6,7,-1,0.018766755,0.01608579,-0.0026809652,32,10,0.08579089,0.026809651,0.058981232
4991,2011.0,TGO,416,416,9,7,2,0.016826924,0.021634616,0.0048076925,37,13,0.088942304,0.03125,0.057692308
4992,2012.0,TGO,461,461,9,11,-2,0.023861172,0.019522777,-0.004338395,41,17,0.0889371,0.036876354,0.05206074
4993,2013.0,TGO,504,504,16,6,10,0.011904762,0.031746034,0.01984127,59,13,0.11706349,0.025793651,0.09126984
4994,2014.0,TGO,558,558,17,15,2,0.02688172,0.03046595,0.0035842294,50,29,0.089605734,0.051971328,0.03763441
4995,2015.0,TGO,598,598,26,5,21,0.008361204,0.04347826,0.035117056,47,38,0.07859532,0.06354515,0.015050167
4996,2016.0,TGO,637,637,10,14,-4,0.021978023,0.015698588,-0.006279435,64,38,0.10047096,0.05965463,0.040816326
4997,2017.0,TGO,671,671,22,14,8,0.020864382,0.032786883,0.011922504,45,41,0.067064084,0.06110283,0.005961252
4998,2018.0,TGO,709,709,14,12,2,0.016925247,0.019746121,0.0028208746,46,42,0.06488011,0.059238363,0.005641749
4999,2019.0,TGO,737,737,23,13,10,0.017639078,0.031207599,0.0135685215,59,63,0.080054276,0.08548168,-0.0054274085
5000,2020.0,TGO,758,758,29,15,14,0.019788919,0.038258575,0.018469658,55,76,0.072559364,0.10026385,-0.027704485
5001,2021.0,TGO,734,734,23,19,4,0.025885558,0.03133515,0.005449591,50,90,0.06811989,0.12261581,-0.054495912
5002,2022.0,TGO,0,0,17,6,11,,,,35,220,,,
5003,1996.0,THA,3314,3314,0,0,0,0.0,0.0,0.0,1411,0,0.42576945,0.0,0.42576945
5004,1997.0,THA,4199,4199,110,55,55,0.013098356,0.026196713,0.013098356,985,68,0.23457967,0.016194332,0.21838532
5005,1998.0,THA,5121,5121,142,88,54,0.017184144,0.02772896,0.010544815,918,99,0.17926186,0.019332161,0.15992971
5006,1999.0,THA,5931,5931,165,123,42,0.020738492,0.02781993,0.0070814365,830,121,0.13994268,0.020401282,0.11954139
5007,2000.0,THA,6778,6778,188,133,55,0.019622307,0.027736796,0.008114488,868,157,0.12806137,0.023163175,0.1048982
5008,2001.0,THA,7626,7626,255,208,47,0.027275112,0.03343824,0.0061631263,976,193,0.12798321,0.025308156,0.10267506
5009,2002.0,THA,8560,8560,305,226,79,0.02640187,0.03563084,0.009228972,1043,252,0.1218458,0.029439252,0.09240654
5010,2003.0,THA,9915,9915,401,207,194,0.020877458,0.04044377,0.019566314,1110,240,0.11195159,0.024205748,0.08774584
5011,2004.0,THA,11596,11596,418,193,225,0.01664367,0.03604691,0.019403242,1142,275,0.098482236,0.023715073,0.07476716
5012,2005.0,THA,13034,13034,432,224,208,0.017185822,0.033144083,0.015958263,1472,371,0.1129354,0.028464017,0.08447138
5013,2006.0,THA,14841,14841,425,231,194,0.015564989,0.028636884,0.013071896,1734,405,0.116838485,0.027289266,0.08954922
5014,2007.0,THA,16843,16843,504,297,207,0.017633438,0.029923411,0.012289972,1738,486,0.10318827,0.028854717,0.07433355
5015,2008.0,THA,18855,18855,542,305,237,0.01617608,0.02874569,0.01256961,1963,552,0.104110315,0.029276054,0.074834265
5016,2009.0,THA,20731,20731,531,300,231,0.014471082,0.025613815,0.0111427335,2192,646,0.10573537,0.031161062,0.07457431
5017,2010.0,THA,22681,22681,534,411,123,0.018120894,0.023543935,0.0054230415,2344,701,0.103346415,0.030906927,0.072439484
5018,2011.0,THA,24524,24524,586,404,182,0.016473658,0.02389496,0.0074213017,2341,872,0.09545751,0.035557006,0.059900507
5019,2012.0,THA,26397,26397,641,405,236,0.015342653,0.024283063,0.00894041,2548,896,0.09652612,0.03394325,0.06258287
5020,2013.0,THA,28245,28245,661,452,209,0.016002832,0.023402372,0.00739954,2463,991,0.087201275,0.035085857,0.052115418
5021,2014.0,THA,30212,30212,716,448,268,0.014828545,0.023699192,0.008870647,2509,1087,0.08304647,0.03597908,0.04706739
5022,2015.0,THA,32281,32281,751,458,293,0.014187912,0.023264458,0.009076547,2599,1194,0.080511756,0.036987703,0.043524053
5023,2016.0,THA,35016,35016,804,527,277,0.015050263,0.022960933,0.00791067,2829,1411,0.08079164,0.040295865,0.040495772
5024,2017.0,THA,37868,37868,813,571,242,0.015078695,0.021469314,0.00639062,2896,1723,0.07647618,0.04550016,0.030976022
5025,2018.0,THA,40962,40962,922,530,392,0.012938822,0.022508666,0.009569845,3361,1947,0.08205166,0.047531858,0.0345198
5026,2019.0,THA,43996,43996,849,638,211,0.014501318,0.019297209,0.0047958908,3467,2404,0.078802615,0.054641332,0.024161287
5027,2020.0,THA,45663,45663,946,697,249,0.015263999,0.020716991,0.0054529924,3524,3184,0.07717408,0.069728225,0.007445853
5028,2021.0,THA,44975,44975,939,677,262,0.0150528075,0.020878267,0.0058254586,3483,5306,0.077443026,0.11797665,-0.04053363
5029,2022.0,THA,0,0,682,511,171,,,,2138,10483,,,
5030,2023.0,THA,0,0,430,402,28,,,,17,23289,,,
5031,1996.0,TJK,64,64,0,0,0,0.0,0.0,0.0,35,0,0.546875,0.0,0.546875
5032,1997.0,TJK,79,79,1,2,-1,0.025316456,0.012658228,-0.012658228,21,1,0.2658228,0.012658228,0.25316456
5033,1998.0,TJK,92,92,1,6,-5,0.06521739,0.010869565,-0.054347824,8,0,0.08695652,0.0,0.08695652
5034,1999.0,TJK,97,97,2,0,2,0.0,0.020618556,0.020618556,16,3,0.16494845,0.030927835,0.13402061
5035,2000.0,TJK,102,102,1,4,-3,0.039215688,0.009803922,-0.029411765,18,1,0.1764706,0.009803922,0.16666667
5036,2001.0,TJK,101,101,2,4,-2,0.03960396,0.01980198,-0.01980198,6,10,0.05940594,0.0990099,-0.03960396
5037,2002.0,TJK,106,106,1,3,-2,0.028301887,0.009433962,-0.018867925,15,5,0.14150943,0.047169812,0.094339624
5038,2003.0,TJK,107,107,1,6,-5,0.056074765,0.009345794,-0.046728972,5,2,0.046728972,0.018691588,0.028037382
5039,2004.0,TJK,108,108,2,2,0,0.018518519,0.018518519,0.0,16,4,0.14814815,0.037037037,0.11111111
5040,2005.0,TJK,110,110,1,1,0,0.009090909,0.009090909,0.0,10,5,0.09090909,0.045454547,0.045454547
5041,2006.0,TJK,123,123,2,0,2,0.0,0.016260162,0.016260162,11,3,0.08943089,0.024390243,0.06504065
5042,2007.0,TJK,128,128,0,1,-1,0.0078125,0.0,-0.0078125,16,7,0.125,0.0546875,0.0703125
5043,2008.0,TJK,141,141,4,2,2,0.014184397,0.028368793,0.014184397,11,8,0.07801419,0.056737587,0.021276595
5044,2009.0,TJK,135,135,0,5,-5,0.037037037,0.0,-0.037037037,11,4,0.08148148,0.02962963,0.05185185
5045,2010.0,TJK,141,141,2,6,-4,0.04255319,0.014184397,-0.028368793,19,8,0.13475177,0.056737587,0.07801419
5046,2011.0,TJK,181,181,6,2,4,0.011049724,0.03314917,0.022099448,14,9,0.07734807,0.049723756,0.027624309
5047,2012.0,TJK,201,201,2,4,-2,0.019900497,0.0099502485,-0.0099502485,25,7,0.12437811,0.03482587,0.08955224
5048,2013.0,TJK,217,217,12,7,5,0.032258064,0.05529954,0.023041476,37,18,0.17050691,0.08294931,0.08755761
5049,2014.0,TJK,242,242,8,14,-6,0.05785124,0.03305785,-0.024793388,21,14,0.08677686,0.05785124,0.02892562
5050,2015.0,TJK,270,270,15,7,8,0.025925925,0.055555556,0.02962963,17,21,0.062962964,0.07777778,-0.014814815
5051,2016.0,TJK,282,282,4,10,-6,0.035460994,0.014184397,-0.021276595,37,21,0.13120568,0.07446808,0.056737587
5052,2017.0,TJK,317,317,9,9,0,0.028391168,0.028391168,0.0,23,25,0.07255521,0.07886435,-0.0063091484
5053,2018.0,TJK,365,365,14,5,9,0.01369863,0.038356163,0.024657534,36,25,0.09863014,0.06849315,0.030136986
5054,2019.0,TJK,392,392,14,8,6,0.020408163,0.035714287,0.015306123,45,30,0.114795916,0.07653061,0.038265307
5055,2020.0,TJK,398,398,18,5,13,0.012562814,0.04522613,0.032663316,53,66,0.13316584,0.16582915,-0.032663316
5056,2021.0,TJK,376,376,8,12,-4,0.031914894,0.021276595,-0.010638298,34,70,0.09042553,0.1861702,-0.095744684
5057,2022.0,TJK,0,0,10,5,5,,,,12,91,,,
5058,2004.0,TKL,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
5059,2009.0,TKL,2,2,0,0,0,0.0,0.0,0.0,1,1,0.5,0.5,0.0
5060,1996.0,TKM,13,13,0,0,0,0.0,0.0,0.0,6,0,0.46153846,0.0,0.46153846
5061,1997.0,TKM,15,15,2,0,2,0.0,0.13333334,0.13333334,6,1,0.4,0.06666667,0.33333334
5062,1998.0,TKM,16,16,0,2,-2,0.125,0.0,-0.125,1,1,0.0625,0.0625,0.0
5063,2000.0,TKM,16,16,2,0,2,0.0,0.125,0.125,3,3,0.1875,0.1875,0.0
5064,2001.0,TKM,14,14,0,1,-1,0.071428575,0.0,-0.071428575,1,1,0.071428575,0.071428575,0.0
5065,2002.0,TKM,15,15,1,2,-1,0.13333334,0.06666667,-0.06666667,1,0,0.06666667,0.0,0.06666667
5066,2004.0,TKM,11,11,0,0,0,0.0,0.0,0.0,1,0,0.09090909,0.0,0.09090909
5067,2006.0,TKM,12,12,0,0,0,0.0,0.0,0.0,1,0,0.083333336,0.0,0.083333336
5068,2007.0,TKM,15,15,0,0,0,0.0,0.0,0.0,4,0,0.26666668,0.0,0.26666668
5069,2008.0,TKM,19,19,0,0,0,0.0,0.0,0.0,2,0,0.10526316,0.0,0.10526316
5070,2009.0,TKM,18,18,0,0,0,0.0,0.0,0.0,3,1,0.16666667,0.055555556,0.11111111
5071,2010.0,TKM,18,18,1,3,-2,0.16666667,0.055555556,-0.11111111,1,3,0.055555556,0.16666667,-0.11111111
5072,2011.0,TKM,23,23,2,0,2,0.0,0.08695652,0.08695652,1,1,0.04347826,0.04347826,0.0
5073,2012.0,TKM,27,27,0,0,0,0.0,0.0,0.0,2,6,0.074074075,0.22222222,-0.14814815
5074,2013.0,TKM,23,23,0,3,-3,0.13043478,0.0,-0.13043478,3,3,0.13043478,0.13043478,0.0
5075,2014.0,TKM,24,24,3,0,3,0.0,0.125,0.125,6,4,0.25,0.16666667,0.083333336
5076,2015.0,TKM,13,13,0,4,-4,0.30769232,0.0,-0.30769232,1,0,0.07692308,0.0,0.07692308
5077,2018.0,TKM,14,14,0,2,-2,0.14285715,0.0,-0.14285715,1,1,0.071428575,0.071428575,0.0
5078,2019.0,TKM,14,14,1,3,-2,0.21428572,0.071428575,-0.14285715,1,2,0.071428575,0.14285715,-0.071428575
5079,2020.0,TKM,18,18,0,1,-1,0.055555556,0.0,-0.055555556,1,0,0.055555556,0.0,0.055555556
5080,2021.0,TKM,16,16,0,1,-1,0.0625,0.0,-0.0625,4,2,0.25,0.125,0.125
5081,2022.0,TKM,0,0,1,0,1,,,,2,8,,,
5082,2006.0,TLS,8,8,1,0,1,0.0,0.125,0.125,2,1,0.25,0.125,0.125
5083,2007.0,TLS,10,10,0,1,-1,0.1,0.0,-0.1,1,1,0.1,0.1,0.0
5084,2008.0,TLS,13,13,1,1,0,0.07692308,0.07692308,0.0,2,0,0.15384616,0.0,0.15384616
5085,2009.0,TLS,11,11,1,2,-1,0.18181819,0.09090909,-0.09090909,3,1,0.27272728,0.09090909,0.18181819
5086,2010.0,TLS,15,15,1,3,-2,0.2,0.06666667,-0.13333334,3,0,0.2,0.0,0.2
5087,2012.0,TLS,35,35,2,1,1,0.028571429,0.057142857,0.028571429,7,2,0.2,0.057142857,0.14285715
5088,2013.0,TLS,40,40,5,2,3,0.05,0.125,0.075,10,6,0.25,0.15,0.1
5089,2014.0,TLS,52,52,9,3,6,0.057692308,0.17307693,0.115384616,7,6,0.13461539,0.115384616,0.01923077
5090,2015.0,TLS,53,53,2,4,-2,0.0754717,0.03773585,-0.03773585,4,7,0.0754717,0.13207547,-0.056603774
5091,2016.0,TLS,56,56,0,3,-3,0.05357143,0.0,-0.05357143,5,0,0.08928572,0.0,0.08928572
5092,2017.0,TLS,64,64,11,1,10,0.015625,0.171875,0.15625,6,6,0.09375,0.09375,0.0
5093,2018.0,TLS,72,72,4,0,4,0.0,0.055555556,0.055555556,14,12,0.19444445,0.16666667,0.027777778
5094,2019.0,TLS,80,80,5,5,0,0.0625,0.0625,0.0,5,7,0.0625,0.0875,-0.025
5095,2020.0,TLS,89,89,5,5,0,0.056179777,0.056179777,0.0,9,8,0.101123594,0.08988764,0.011235955
5096,2021.0,TLS,90,90,9,2,7,0.022222223,0.1,0.07777778,7,13,0.07777778,0.14444445,-0.06666667
5097,2022.0,TLS,0,0,8,3,5,,,,17,19,,,
5098,1997.0,TON,4,4,0,0,0,0.0,0.0,0.0,1,0,0.25,0.0,0.25
5099,1998.0,TON,4,4,0,1,-1,0.25,0.0,-0.25,1,0,0.25,0.0,0.25
5100,1999.0,TON,6,6,0,0,0,0.0,0.0,0.0,2,0,0.33333334,0.0,0.33333334
5101,2000.0,TON,8,8,0,1,-1,0.125,0.0,-0.125,1,0,0.125,0.0,0.125
5102,2001.0,TON,8,8,0,0,0,0.0,0.0,0.0,2,0,0.25,0.0,0.25
5103,2002.0,TON,10,10,0,2,-2,0.2,0.0,-0.2,3,0,0.3,0.0,0.3
5104,2003.0,TON,10,10,1,0,1,0.0,0.1,0.1,1,1,0.1,0.1,0.0
5105,2004.0,TON,12,12,0,1,-1,0.083333336,0.0,-0.083333336,4,1,0.33333334,0.083333336,0.25
5106,2006.0,TON,14,14,3,1,2,0.071428575,0.21428572,0.14285715,4,1,0.2857143,0.071428575,0.21428572
5107,2007.0,TON,15,15,1,0,1,0.0,0.06666667,0.06666667,2,1,0.13333334,0.06666667,0.06666667
5108,2009.0,TON,17,17,3,0,3,0.0,0.1764706,0.1764706,1,2,0.05882353,0.11764706,-0.05882353
5109,2010.0,TON,16,16,1,2,-1,0.125,0.0625,-0.0625,2,1,0.125,0.0625,0.0625
5110,2011.0,TON,19,19,1,0,1,0.0,0.05263158,0.05263158,2,3,0.10526316,0.15789473,-0.05263158
5111,2012.0,TON,17,17,0,0,0,0.0,0.0,0.0,2,1,0.11764706,0.05882353,0.05882353
5112,2013.0,TON,20,20,0,0,0,0.0,0.0,0.0,2,0,0.1,0.0,0.1
5113,2014.0,TON,18,18,2,3,-1,0.16666667,0.11111111,-0.055555556,3,2,0.16666667,0.11111111,0.055555556
5114,2015.0,TON,25,25,2,2,0,0.08,0.08,0.0,4,1,0.16,0.04,0.12
5115,2016.0,TON,26,26,1,2,-1,0.07692308,0.03846154,-0.03846154,2,0,0.07692308,0.0,0.07692308
5116,2017.0,TON,29,29,2,1,1,0.03448276,0.06896552,0.03448276,5,2,0.1724138,0.06896552,0.10344828
5117,2018.0,TON,28,28,3,3,0,0.10714286,0.10714286,0.0,1,4,0.035714287,0.14285715,-0.10714286
5118,2019.0,TON,35,35,6,2,4,0.057142857,0.17142858,0.114285715,3,3,0.08571429,0.08571429,0.0
5119,2021.0,TON,32,32,2,2,0,0.0625,0.0625,0.0,1,7,0.03125,0.21875,-0.1875
5120,1996.0,TTO,209,209,0,0,0,0.0,0.0,0.0,96,0,0.45933014,0.0,0.45933014
5121,1997.0,TTO,246,246,9,7,2,0.028455285,0.036585364,0.008130081,63,1,0.25609756,0.0040650405,0.25203252
5122,1998.0,TTO,284,284,10,21,-11,0.07394366,0.03521127,-0.038732395,50,7,0.17605634,0.024647888,0.15140845
5123,1999.0,TTO,328,328,18,11,7,0.033536587,0.05487805,0.021341464,35,11,0.10670732,0.033536587,0.07317073
5124,2000.0,TTO,349,349,14,14,0,0.04011461,0.04011461,0.0,49,12,0.14040114,0.034383953,0.106017195
5125,2001.0,TTO,395,395,23,17,6,0.043037973,0.05822785,0.015189873,53,18,0.13417721,0.04556962,0.088607594
5126,2002.0,TTO,417,417,23,18,5,0.043165468,0.055155877,0.0119904075,33,22,0.07913669,0.052757792,0.026378896
5127,2003.0,TTO,453,453,30,24,6,0.052980132,0.06622516,0.013245033,55,16,0.121412806,0.03532009,0.08609272
5128,2004.0,TTO,474,474,21,20,1,0.042194095,0.044303797,0.0021097045,39,12,0.08227848,0.025316456,0.056962024
5129,2005.0,TTO,516,516,21,10,11,0.019379845,0.040697675,0.02131783,54,28,0.10465116,0.054263566,0.0503876
5130,2006.0,TTO,559,559,33,16,17,0.02862254,0.05903399,0.030411448,52,20,0.093023255,0.035778176,0.05724508
5131,2007.0,TTO,619,619,19,11,8,0.017770598,0.03069467,0.012924071,52,29,0.08400646,0.046849757,0.037156705
5132,2008.0,TTO,652,652,43,26,17,0.0398773,0.06595092,0.02607362,55,32,0.08435583,0.049079753,0.035276074
5133,2009.0,TTO,732,732,49,29,20,0.039617486,0.06693989,0.027322404,68,40,0.09289618,0.05464481,0.038251366
5134,2010.0,TTO,758,758,51,39,12,0.051451188,0.06728232,0.015831135,58,38,0.07651715,0.050131924,0.026385223
5135,2011.0,TTO,754,754,39,58,-19,0.07692308,0.05172414,-0.025198938,72,38,0.09549072,0.050397877,0.04509284
5136,2012.0,TTO,784,784,35,42,-7,0.05357143,0.04464286,-0.008928572,47,47,0.05994898,0.05994898,0.0
5137,2013.0,TTO,767,767,26,43,-17,0.056062583,0.033898305,-0.022164276,55,54,0.07170796,0.07040417,0.0013037809
5138,2014.0,TTO,759,759,31,44,-13,0.057971016,0.040843215,-0.017127799,64,44,0.08432148,0.057971016,0.026350461
5139,2015.0,TTO,808,808,47,43,4,0.05321782,0.058168318,0.004950495,44,33,0.054455444,0.040841583,0.013613861
5140,2016.0,TTO,836,836,42,34,8,0.040669855,0.050239235,0.009569378,55,36,0.065789476,0.043062203,0.022727273
5141,2017.0,TTO,894,894,59,38,21,0.042505592,0.06599553,0.023489933,88,72,0.098434,0.08053691,0.017897092
5142,2018.0,TTO,944,944,36,38,-2,0.04025424,0.038135592,-0.002118644,60,55,0.06355932,0.058262713,0.0052966103
5143,2019.0,TTO,967,967,47,42,5,0.043433297,0.04860393,0.0051706308,69,97,0.0713547,0.100310236,-0.028955532
5144,2020.0,TTO,930,930,34,43,-9,0.04623656,0.03655914,-0.009677419,60,104,0.06451613,0.111827955,-0.047311828
5145,2021.0,TTO,879,879,28,45,-17,0.051194537,0.03185438,-0.01934016,35,144,0.039817974,0.16382253,-0.12400455
5146,2022.0,TTO,0,0,19,17,2,,,,28,198,,,
5147,1996.0,TUN,1850,1850,0,0,0,0.0,0.0,0.0,783,0,0.42324325,0.0,0.42324325
5148,1997.0,TUN,2287,2287,40,29,11,0.012680368,0.017490162,0.0048097945,598,26,0.26147792,0.011368605,0.25010931
5149,1998.0,TUN,2779,2779,56,36,20,0.0129543,0.020151133,0.0071968334,469,53,0.16876574,0.019071609,0.14969413
5150,1999.0,TUN,3236,3236,79,42,37,0.012978987,0.024412856,0.011433869,426,47,0.13164401,0.014524104,0.1171199
5151,2000.0,TUN,3748,3748,90,39,51,0.01040555,0.024012808,0.013607257,472,58,0.12593383,0.01547492,0.11045891
5152,2001.0,TUN,4241,4241,98,69,29,0.016269747,0.023107758,0.0068380097,542,77,0.12780005,0.018156094,0.10964395
5153,2002.0,TUN,4908,4908,112,68,44,0.013854931,0.022819886,0.008964955,588,102,0.119804405,0.020782396,0.09902201
5154,2003.0,TUN,5710,5710,121,51,70,0.008931699,0.021190893,0.012259195,607,96,0.10630473,0.01681261,0.08949212
5155,2004.0,TUN,6616,6616,117,52,65,0.007859734,0.017684402,0.009824667,712,138,0.10761789,0.020858524,0.08675937
5156,2005.0,TUN,7541,7541,118,77,41,0.0102108475,0.015647791,0.005436945,878,174,0.11643018,0.023073863,0.09335632
5157,2006.0,TUN,8548,8548,128,84,44,0.00982686,0.014974263,0.005147403,983,250,0.11499766,0.029246608,0.08575105
5158,2007.0,TUN,9558,9558,141,96,45,0.010043942,0.014752041,0.004708098,1050,302,0.10985562,0.031596567,0.07825905
5159,2008.0,TUN,10577,10577,172,108,64,0.010210834,0.0162617,0.006050865,1099,309,0.1039047,0.029214334,0.074690364
5160,2009.0,TUN,11462,11462,164,161,3,0.014046414,0.014308149,0.0002617344,1166,380,0.10172745,0.033153027,0.06857442
5161,2010.0,TUN,12235,12235,182,170,12,0.0138945645,0.014875358,0.0009807928,1201,484,0.09816101,0.03955864,0.05860237
5162,2011.0,TUN,13079,13079,202,186,16,0.014221271,0.015444606,0.0012233352,1212,555,0.09266763,0.042434435,0.050233196
5163,2012.0,TUN,13973,13973,198,166,32,0.011880054,0.014170186,0.002290131,1137,517,0.08137122,0.03699993,0.04437129
5164,2013.0,TUN,14912,14912,208,189,19,0.012674356,0.013948498,0.0012741416,1245,608,0.083489805,0.04077253,0.042717274
5165,2014.0,TUN,15766,15766,225,241,-16,0.015286058,0.0142712165,-0.0010148421,1348,635,0.08550044,0.040276546,0.0452239
5166,2015.0,TUN,16633,16633,212,278,-66,0.016713763,0.012745746,-0.0039680153,1511,737,0.090843506,0.044309504,0.046533998
5167,2016.0,TUN,17416,17416,286,319,-33,0.01831649,0.016421681,-0.0018948094,1495,962,0.085840605,0.055236563,0.030604042
5168,2017.0,TUN,18165,18165,351,308,43,0.016955685,0.019322874,0.0023671896,1436,1070,0.07905313,0.058904488,0.020148637
5169,2018.0,TUN,18641,18641,286,339,-53,0.01818572,0.015342524,-0.002843195,1413,1205,0.07580066,0.06464245,0.0111582
5170,2019.0,TUN,18717,18717,239,449,-210,0.023988888,0.01276914,-0.011219746,1240,1396,0.06624994,0.0745846,-0.008334669
5171,2020.0,TUN,18515,18515,268,440,-172,0.023764515,0.0144747505,-0.009289765,1165,1573,0.062921956,0.08495814,-0.022036187
5172,2021.0,TUN,17676,17676,269,373,-104,0.02110206,0.015218375,-0.005883684,1008,2348,0.057026476,0.13283548,-0.07580901
5173,2022.0,TUN,0,0,193,294,-101,,,,675,4027,,,
5174,2023.0,TUN,0,0,131,200,-69,,,,14,8013,,,
5175,1996.0,TUR,15211,15211,0,0,0,0.0,0.0,0.0,7553,0,0.49654856,0.0,0.49654856
5176,1997.0,TUR,18486,18486,160,130,30,0.007032349,0.008655199,0.0016228497,4284,190,0.23174293,0.010278048,0.22146489
5177,1998.0,TUR,21710,21710,232,162,70,0.007461999,0.010686319,0.0032243205,3374,346,0.15541226,0.015937356,0.1394749
5178,1999.0,TUR,24338,24338,257,241,16,0.009902211,0.0105596185,0.00065740815,3245,435,0.1333306,0.017873285,0.11545731
5179,2000.0,TUR,28052,28052,354,294,60,0.010480536,0.012619421,0.002138885,3154,437,0.11243405,0.015578212,0.09685584
5180,2001.0,TUR,32460,32460,386,296,90,0.009118916,0.011891559,0.0027726432,3428,500,0.1056069,0.015403573,0.09020333
5181,2002.0,TUR,37200,37200,450,311,139,0.008360215,0.012096774,0.003736559,4323,609,0.11620968,0.016370967,0.09983871
5182,2003.0,TUR,42623,42623,435,331,104,0.00776576,0.010205758,0.0024399972,5028,731,0.11796448,0.017150365,0.10081411
5183,2004.0,TUR,47819,47819,397,332,65,0.006942847,0.008302139,0.0013592923,5335,884,0.11156653,0.018486375,0.093080156
5184,2005.0,TUR,52753,52753,434,375,59,0.0071086003,0.0082270205,0.0011184198,5924,1174,0.11229693,0.022254659,0.09004227
5185,2006.0,TUR,57761,57761,438,377,61,0.0065268953,0.0075829714,0.0010560759,5872,1458,0.10166029,0.025241945,0.07641835
5186,2007.0,TUR,63368,63368,457,410,47,0.006470143,0.007211842,0.0007416993,5758,1701,0.09086605,0.026843201,0.064022854
5187,2008.0,TUR,68709,68709,430,436,-6,0.0063456027,0.0062582777,-8.732481e-05,6038,1649,0.08787786,0.023999767,0.0638781
5188,2009.0,TUR,74339,74339,516,461,55,0.006201321,0.006941175,0.0007398539,6938,1981,0.093329206,0.026648194,0.06668101
5189,2010.0,TUR,79603,79603,572,555,17,0.006972099,0.007185659,0.00021355979,7016,2274,0.08813738,0.028566763,0.059570618
5190,2011.0,TUR,85639,85639,640,602,38,0.007029508,0.007473231,0.00044372308,7356,2595,0.08589544,0.030301616,0.05559383
