,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
4152,2001.0,SD,280,280,15,16,-1,0.057142857,0.05357143,-0.0035714286,36,5,0.12857144,0.017857144,0.11071429
4153,2002.0,SD,307,307,25,24,1,0.078175895,0.08143322,0.0032573289,39,9,0.12703583,0.029315962,0.09771987
4154,2003.0,SD,365,365,22,33,-11,0.090410955,0.06027397,-0.030136986,35,13,0.09589041,0.03561644,0.06027397
4155,2004.0,SD,385,385,19,26,-7,0.067532465,0.04935065,-0.018181818,52,9,0.13506493,0.023376623,0.11168831
4156,2005.0,SD,478,478,41,20,21,0.041841004,0.08577406,0.043933053,78,18,0.16317992,0.037656903,0.12552302
4157,2006.0,SD,562,562,34,28,6,0.049822062,0.06049822,0.010676157,52,10,0.09252669,0.017793594,0.07473309
4158,2007.0,SD,620,620,31,49,-18,0.07903226,0.05,-0.029032258,82,28,0.13225806,0.045161292,0.08709677
4159,2008.0,SD,667,667,41,41,0,0.061469264,0.061469264,0.0,93,27,0.13943028,0.04047976,0.09895053
4160,2009.0,SD,779,779,40,50,-10,0.06418485,0.05134788,-0.01283697,93,30,0.11938383,0.03851091,0.080872916
4161,2010.0,SD,846,846,46,43,3,0.050827425,0.05437352,0.0035460992,92,39,0.10874704,0.04609929,0.06264775
4162,2011.0,SD,964,964,65,61,4,0.06327801,0.06742739,0.004149378,123,24,0.12759337,0.024896266,0.1026971
4163,2012.0,SD,1148,1148,92,76,16,0.06620209,0.080139376,0.013937282,120,42,0.10452962,0.036585364,0.06794425
4164,2013.0,SD,1260,1260,95,106,-11,0.08412699,0.07539683,-0.008730159,163,50,0.12936509,0.03968254,0.08968254
4165,2014.0,SD,1377,1377,97,125,-28,0.090777054,0.07044299,-0.02033406,197,53,0.14306463,0.03848947,0.104575165
4166,2015.0,SD,1512,1512,123,115,8,0.0760582,0.08134921,0.005291005,152,62,0.1005291,0.04100529,0.05952381
4167,2016.0,SD,1541,1541,122,159,-37,0.10317975,0.07916937,-0.024010383,175,92,0.11356262,0.05970149,0.05386113
4168,2017.0,SD,1608,1608,136,174,-38,0.108208954,0.08457711,-0.023631841,167,116,0.10385572,0.0721393,0.031716418
4169,2018.0,SD,1696,1696,154,196,-42,0.11556604,0.09080189,-0.02476415,136,109,0.08018868,0.064268865,0.015919812
4170,2019.0,SD,1728,1728,186,243,-57,0.140625,0.10763889,-0.032986112,146,183,0.08449074,0.105902776,-0.021412037
4171,2020.0,SD,1628,1628,172,219,-47,0.13452089,0.1056511,-0.02886978,146,249,0.08968059,0.15294841,-0.06326781
4172,2021.0,SD,1490,1490,143,172,-29,0.11543624,0.09597316,-0.019463087,100,503,0.06711409,0.3375839,-0.27046978
4173,2022.0,SD,0,0,109,122,-13,,,,6,522,,,
4174,1996.0,SE,22336,22336,0,0,0,0.0,0.0,0.0,12501,605,0.55967945,0.027086318,0.53259313
4175,1997.0,SE,25692,25692,613,684,-71,0.026623074,0.023859568,-0.0027635063,5718,726,0.22255956,0.028257823,0.19430172
4176,1998.0,SE,28789,28789,858,864,-6,0.030011462,0.02980305,-0.00020841294,4117,796,0.14300601,0.02764945,0.11535656
4177,1999.0,SE,30086,30086,948,894,54,0.029714817,0.03150967,0.0017948548,3427,873,0.1139068,0.029016819,0.084889986
4178,2000.0,SE,31436,31436,1088,957,131,0.030442804,0.03461,0.004167197,3103,915,0.09870849,0.029106757,0.06960173
4179,2001.0,SE,32844,32844,1077,1126,-49,0.03428328,0.032791376,-0.0014919011,3031,1004,0.09228474,0.030568749,0.06171599
4180,2002.0,SE,34222,34222,1116,1202,-86,0.035123605,0.032610603,-0.0025130033,2903,956,0.08482847,0.027935246,0.056893226
4181,2003.0,SE,35890,35890,1234,1305,-71,0.036361102,0.034382835,-0.001978267,3014,1046,0.083978824,0.02914461,0.054834217
4182,2004.0,SE,37548,37548,1270,1334,-64,0.03552786,0.03382337,-0.0017044849,3005,1095,0.080030896,0.029162671,0.05086822
4183,2005.0,SE,39275,39275,1346,1461,-115,0.037199236,0.034271166,-0.0029280712,3150,1301,0.08020369,0.033125397,0.047078293
4184,2006.0,SE,40862,40862,1343,1589,-246,0.038886987,0.032866724,-0.0060202633,3204,1386,0.07841026,0.033919044,0.044491213
4185,2007.0,SE,44281,44281,1657,1707,-50,0.038549267,0.037420113,-0.0011291525,3056,1568,0.0690138,0.03541022,0.03360358
4186,2008.0,SE,45694,45694,1761,1773,-12,0.03880159,0.038538978,-0.00026261652,3093,1802,0.06768941,0.03943625,0.028253162
4187,2009.0,SE,47240,47240,1786,1801,-15,0.038124472,0.037806943,-0.0003175275,4125,3578,0.08732007,0.075740896,0.01157917
4188,2010.0,SE,48760,48760,1850,2004,-154,0.04109926,0.037940934,-0.0031583265,2901,1863,0.059495486,0.038207546,0.02128794
4189,2011.0,SE,50750,50750,2111,1878,233,0.037004925,0.04159606,0.004591133,3122,1802,0.061517242,0.03550739,0.026009852
4190,2012.0,SE,50783,50783,2153,1915,238,0.03770947,0.042396076,0.0046866075,3370,1978,0.06636079,0.03895004,0.027410747
4191,2013.0,SE,52659,52659,2345,2109,236,0.040050134,0.0445318,0.004481665,3477,2160,0.0660286,0.041018628,0.02500997
4192,2014.0,SE,54434,54434,2447,2249,198,0.04131609,0.04495352,0.0036374326,3368,2415,0.061873093,0.044365656,0.01750744
4193,2015.0,SE,56015,56015,2707,2342,365,0.04181023,0.04832634,0.0065161115,3230,2682,0.057663128,0.04788003,0.009783094
4194,2016.0,SE,57253,57253,2803,2465,338,0.043054514,0.048958134,0.0059036207,3005,3071,0.052486334,0.05363911,-0.001152778
4195,2017.0,SE,58152,58152,2904,2592,312,0.044572845,0.049938094,0.0053652497,2860,3549,0.049181454,0.061029714,-0.01184826
4196,2018.0,SE,58900,58900,3037,2704,333,0.04590832,0.05156197,0.00565365,2646,3913,0.0449236,0.06643464,-0.021511035
4197,2019.0,SE,58801,58801,3126,2841,285,0.048315506,0.053162362,0.0048468565,2443,4951,0.04154691,0.08419925,-0.042652335
4198,2020.0,SE,56648,56648,2994,2620,374,0.04625053,0.052852705,0.0066021746,2238,6832,0.039507132,0.12060443,-0.081097305
4199,2021.0,SE,52971,52971,2270,2058,212,0.038851447,0.04285364,0.0040021897,1403,14464,0.02648619,0.27305508,-0.24656887
4200,2022.0,SE,0,0,1549,1477,72,,,,175,24725,,,
4201,1996.0,SG,3453,3453,0,0,0,0.0,0.0,0.0,1637,120,0.4740805,0.034752388,0.43932813
4202,1997.0,SG,4306,4306,181,154,27,0.03576405,0.04203437,0.0062703206,1000,150,0.23223409,0.034835115,0.19739898
4203,1998.0,SG,5271,5271,301,216,85,0.040978942,0.057104915,0.016125971,816,165,0.15480934,0.031303357,0.12350598
4204,1999.0,SG,5938,5938,421,252,169,0.042438533,0.07089929,0.028460762,826,184,0.13910407,0.030986864,0.10811721
4205,2000.0,SG,6622,6622,431,330,101,0.049833886,0.065086074,0.01525219,880,199,0.13289036,0.030051343,0.10283902
4206,2001.0,SG,7318,7318,475,451,24,0.06162886,0.064908445,0.0032795847,808,231,0.11041268,0.031566,0.07884668
4207,2002.0,SG,8305,8305,594,515,79,0.062010836,0.07152318,0.009512342,920,237,0.11077664,0.028537026,0.08223961
4208,2003.0,SG,9165,9165,642,515,127,0.056192037,0.0700491,0.013857065,1017,243,0.11096563,0.026513912,0.08445172
4209,2004.0,SG,9925,9925,725,722,3,0.07274559,0.07304786,0.000302267,1248,287,0.12574308,0.028916877,0.096826196
4210,2005.0,SG,10611,10611,783,783,0,0.07379135,0.07379135,0.0,1112,389,0.10479691,0.03666007,0.06813684
4211,2006.0,SG,11400,11400,844,925,-81,0.081140354,0.074035086,-0.007105263,1179,392,0.103421055,0.034385964,0.06903509
4212,2007.0,SG,12053,12053,871,1061,-190,0.08802788,0.072264165,-0.015763711,1094,375,0.09076578,0.031112585,0.0596532
4213,2008.0,SG,12925,12925,1052,1061,-9,0.08208898,0.08139265,-0.000696325,1227,491,0.0949323,0.037988394,0.05694391
4214,2009.0,SG,14168,14168,1263,1107,156,0.07813382,0.08914455,0.011010729,1276,471,0.09006211,0.03324393,0.056818184
4215,2010.0,SG,15643,15643,1416,1203,213,0.07690341,0.09051972,0.013616314,1401,562,0.08956083,0.035926614,0.053634215
4216,2011.0,SG,16855,16855,1428,1433,-5,0.08501928,0.08472263,-0.0002966479,1575,574,0.09344408,0.034055177,0.059388906
4217,2012.0,SG,18403,18403,1643,1414,229,0.0768353,0.08927892,0.0124436235,1715,675,0.093191326,0.036678802,0.056512523
4218,2013.0,SG,19623,19623,1679,1663,16,0.08474749,0.08556286,0.0008153697,1730,797,0.08816185,0.040615603,0.047546245
4219,2014.0,SG,20963,20963,1877,1795,82,0.08562706,0.08953871,0.003911654,1788,871,0.08529314,0.041549396,0.04374374
4220,2015.0,SG,22145,22145,1980,1912,68,0.08634003,0.0894107,0.0030706706,1780,1009,0.080379315,0.045563333,0.034815986
4221,2016.0,SG,22903,22903,2048,2110,-62,0.092127666,0.0894206,-0.002707069,1866,1141,0.08147404,0.049818803,0.03165524
4222,2017.0,SG,23601,23601,2203,2231,-28,0.09452989,0.093343504,-0.0011863904,1752,1374,0.07423414,0.058217872,0.016016271
4223,2018.0,SG,24147,24147,2227,2397,-170,0.09926699,0.09222678,-0.007040212,1553,1628,0.06431441,0.067420386,-0.003105976
4224,2019.0,SG,24244,24244,2354,2526,-172,0.10419073,0.09709619,-0.007094539,1416,1986,0.058406204,0.081917174,-0.023510972
4225,2020.0,SG,23299,23299,2196,2343,-147,0.10056226,0.094252974,-0.0063092834,1280,2990,0.05493798,0.12833169,-0.07339371
4226,2021.0,SG,21522,21522,1717,1888,-171,0.08772419,0.07977883,-0.007945358,703,6135,0.03266425,0.28505716,-0.2523929
4227,2022.0,SG,0,0,1158,1397,-239,,,,144,9247,,,
4228,1996.0,SI,1872,1872,0,0,0,0.0,0.0,0.0,898,16,0.47970086,0.008547009,0.47115386
4229,1997.0,SI,2319,2319,38,26,12,0.01121173,0.016386373,0.0051746443,571,42,0.24622682,0.018111255,0.22811557
4230,1998.0,SI,2771,2771,47,43,4,0.015517863,0.016961386,0.0014435222,403,39,0.14543486,0.014074341,0.13136052
4231,1999.0,SI,3102,3102,55,41,14,0.013217279,0.017730497,0.004513217,435,46,0.1402321,0.014829143,0.12540297
4232,2000.0,SI,3418,3418,50,56,-6,0.016383851,0.014628437,-0.0017554126,448,52,0.13107081,0.015213575,0.11585723
4233,2001.0,SI,3817,3817,48,55,-7,0.014409222,0.012575321,-0.0018339009,466,69,0.12208541,0.018077023,0.104008384
4234,2002.0,SI,4169,4169,71,74,-3,0.01775006,0.017030463,-0.00071959704,460,90,0.11033821,0.02158791,0.0887503
4235,2003.0,SI,4613,4613,68,76,-8,0.016475178,0.0147409495,-0.0017342294,513,108,0.111207455,0.023412095,0.08779536
4236,2004.0,SI,4954,4954,93,82,11,0.01655228,0.018772708,0.0022204279,501,128,0.101130396,0.025837706,0.07529269
4237,2005.0,SI,5391,5391,99,109,-10,0.020218883,0.01836394,-0.0018549435,568,141,0.10536078,0.026154703,0.07920609
4238,2006.0,SI,5827,5827,112,93,19,0.015960185,0.019220868,0.003260683,493,127,0.08460614,0.021795092,0.062811054
4239,2007.0,SI,6190,6190,120,128,-8,0.020678515,0.019386107,-0.0012924072,570,166,0.092084005,0.026817447,0.06526656
4240,2008.0,SI,6582,6582,131,125,6,0.018991187,0.019902766,0.000911577,602,190,0.09146156,0.028866606,0.06259496
4241,2009.0,SI,7012,7012,146,156,-10,0.022247575,0.020821448,-0.0014261267,583,213,0.08314318,0.030376498,0.052766684
4242,2010.0,SI,7438,7438,173,144,29,0.019360043,0.023258941,0.0038988974,580,214,0.07797795,0.028771175,0.049206775
4243,2011.0,SI,7958,7958,179,183,-4,0.022995727,0.022493089,-0.00050263887,624,251,0.07841166,0.031540588,0.046871074
4244,2012.0,SI,8432,8432,230,198,32,0.023481973,0.02727704,0.0037950664,613,269,0.07269924,0.031902276,0.040796965
4245,2013.0,SI,8879,8879,223,231,-8,0.026016444,0.025115442,-0.0009010024,740,368,0.083342716,0.04144611,0.04189661
4246,2014.0,SI,9264,9264,242,255,-13,0.027525907,0.026122626,-0.0014032815,688,387,0.07426598,0.041774612,0.032491364
4247,2015.0,SI,9582,9582,240,314,-74,0.032769777,0.025046963,-0.0077228136,626,541,0.065330826,0.05646003,0.008870799
4248,2016.0,SI,9626,9626,239,311,-72,0.032308333,0.024828589,-0.007479742,578,571,0.060045708,0.059318513,0.00072719716
4249,2017.0,SI,9668,9668,244,333,-89,0.034443524,0.025237897,-0.009205627,526,611,0.05440629,0.06319818,-0.008791891
4250,2018.0,SI,9636,9636,270,342,-72,0.035491906,0.028019926,-0.00747198,458,601,0.047530096,0.062370278,-0.014840183
4251,2019.0,SI,9617,9617,328,315,13,0.032754496,0.03410627,0.0013517729,456,799,0.047416035,0.08308204,-0.035666008
4252,2020.0,SI,9255,9255,304,275,29,0.029713668,0.03284711,0.0031334413,425,1135,0.045921125,0.122636415,-0.07671529
4253,2021.0,SI,8656,8656,223,222,1,0.02564695,0.025762476,0.000115526804,251,2513,0.028997228,0.29031885,-0.26132163
4254,2022.0,SI,0,0,164,139,25,,,,34,3860,,,
4255,1996.0,SJ,8,8,0,0,0,0.0,0.0,0.0,4,0,0.5,0.0,0.5
4256,1997.0,SJ,10,10,2,0,2,0.0,0.2,0.2,1,0,0.1,0.0,0.1
4257,1998.0,SJ,12,12,3,3,0,0.25,0.25,0.0,3,1,0.25,0.083333336,0.16666667
4258,2000.0,SJ,17,17,3,1,2,0.05882353,0.1764706,0.11764706,2,0,0.11764706,0.0,0.11764706
4259,2001.0,SJ,14,14,1,2,-1,0.14285715,0.071428575,-0.071428575,1,0,0.071428575,0.0,0.071428575
4260,2002.0,SJ,16,16,4,3,1,0.1875,0.25,0.0625,3,0,0.1875,0.0,0.1875
4261,2004.0,SJ,27,27,7,1,6,0.037037037,0.25925925,0.22222222,3,0,0.11111111,0.0,0.11111111
4262,2005.0,SJ,28,28,1,3,-2,0.10714286,0.035714287,-0.071428575,2,2,0.071428575,0.071428575,0.0
4263,2006.0,SJ,29,29,5,5,0,0.1724138,0.1724138,0.0,2,1,0.06896552,0.03448276,0.03448276
4264,2007.0,SJ,30,30,4,1,3,0.033333335,0.13333334,0.1,3,2,0.1,0.06666667,0.033333335
4265,2008.0,SJ,38,38,11,4,7,0.10526316,0.28947368,0.18421052,1,2,0.02631579,0.05263158,-0.02631579
4266,2010.0,SJ,54,54,11,8,3,0.14814815,0.2037037,0.055555556,3,2,0.055555556,0.037037037,0.018518519
4267,2011.0,SJ,55,55,7,4,3,0.07272727,0.12727273,0.054545455,7,3,0.12727273,0.054545455,0.07272727
4268,2012.0,SJ,63,63,10,10,0,0.15873016,0.15873016,0.0,7,1,0.11111111,0.015873017,0.0952381
4269,2013.0,SJ,63,63,8,19,-11,0.3015873,0.12698413,-0.17460318,2,1,0.031746034,0.015873017,0.015873017
4270,2014.0,SJ,68,68,10,7,3,0.10294118,0.14705883,0.04411765,6,0,0.0882353,0.0,0.0882353
4271,2015.0,SJ,74,74,16,16,0,0.21621622,0.21621622,0.0,13,1,0.17567568,0.013513514,0.16216215
4272,2016.0,SJ,74,74,13,15,-2,0.2027027,0.17567568,-0.027027028,5,4,0.067567565,0.054054055,0.013513514
4273,2017.0,SJ,80,80,18,15,3,0.1875,0.225,0.0375,5,6,0.0625,0.075,-0.0125
4274,2018.0,SJ,83,83,11,9,2,0.10843374,0.13253012,0.024096385,4,4,0.04819277,0.04819277,0.0
4275,2019.0,SJ,78,78,15,19,-4,0.24358974,0.1923077,-0.051282052,3,4,0.03846154,0.051282052,-0.012820513
4276,2020.0,SJ,70,70,13,16,-3,0.22857143,0.18571429,-0.042857144,2,9,0.028571429,0.12857144,-0.1
4277,2021.0,SJ,74,74,12,4,8,0.054054055,0.16216215,0.10810811,1,18,0.013513514,0.24324325,-0.22972973
4278,2022.0,SJ,0,0,3,7,-4,,,,1,38,,,
4279,1996.0,SK,2980,2980,0,0,0,0.0,0.0,0.0,1553,77,0.52114093,0.025838926,0.49530202
4280,1997.0,SK,3522,3522,132,78,54,0.022146508,0.037478704,0.015332198,859,92,0.24389552,0.026121521,0.21777399
4281,1998.0,SK,4028,4028,130,139,-9,0.03450844,0.032274082,-0.0022343595,568,112,0.1410129,0.027805362,0.11320755
4282,1999.0,SK,4143,4143,140,165,-25,0.039826214,0.033791937,-0.0060342746,488,134,0.117789045,0.03234371,0.08544533
4283,2000.0,SK,4266,4266,138,148,-10,0.03469292,0.032348804,-0.0023441163,515,140,0.12072199,0.03281763,0.08790436
4284,2001.0,SK,4416,4416,162,217,-55,0.049139492,0.03668478,-0.01245471,429,134,0.09714674,0.030344203,0.06680254
4285,2002.0,SK,4605,4605,162,221,-59,0.047991313,0.035179153,-0.012812161,433,118,0.09402823,0.025624322,0.06840391
4286,2003.0,SK,4726,4726,158,228,-70,0.048243757,0.033432078,-0.01481168,449,118,0.09500635,0.02496826,0.07003809
4287,2004.0,SK,5102,5102,213,248,-35,0.04860839,0.041748334,-0.006860055,495,166,0.097020775,0.03253626,0.064484514
4288,2005.0,SK,5516,5516,204,262,-58,0.04749819,0.036983322,-0.010514866,454,160,0.08230602,0.029006526,0.053299494
4289,2006.0,SK,5941,5941,238,273,-35,0.04595186,0.040060595,-0.005891264,603,163,0.10149807,0.02743646,0.0740616
4290,2007.0,SK,6361,6361,238,287,-49,0.045118693,0.0374155,-0.007703191,617,227,0.09699733,0.035686214,0.061311115
4291,2008.0,SK,6919,6919,274,312,-38,0.04509322,0.0396011,-0.0054921233,646,213,0.093366094,0.030784795,0.0625813
4292,2009.0,SK,7517,7517,248,294,-46,0.039111346,0.032991886,-0.0061194627,670,251,0.0891313,0.03339098,0.055740323
4293,2010.0,SK,8281,8281,293,284,9,0.034295376,0.0353822,0.0010868253,769,317,0.09286318,0.0382804,0.05458278
4294,2011.0,SK,9246,9246,282,365,-83,0.03947653,0.030499676,-0.008976855,830,308,0.08976855,0.033311702,0.056456845
4295,2012.0,SK,10271,10271,309,334,-25,0.03251874,0.030084705,-0.0024340376,1028,323,0.10008763,0.031447764,0.06863986
4296,2013.0,SK,10950,10950,336,377,-41,0.034429222,0.030684931,-0.0037442923,1219,387,0.1113242,0.035342466,0.075981736
4297,2014.0,SK,11671,11671,353,379,-26,0.032473654,0.03024591,-0.002227744,1261,547,0.108045585,0.046868306,0.061177276
4298,2015.0,SK,12333,12333,366,413,-47,0.03348739,0.029676478,-0.0038109138,1048,610,0.08497527,0.049460795,0.035514474
4299,2016.0,SK,12778,12778,342,416,-74,0.032555956,0.026764752,-0.0057912036,990,713,0.07747691,0.05579903,0.021677883
4300,2017.0,SK,13047,13047,407,392,15,0.03004522,0.03119491,0.0011496895,999,938,0.076569326,0.07189392,0.004675404
4301,2018.0,SK,13238,13238,413,392,21,0.029611723,0.031198066,0.0015863423,804,996,0.06073425,0.07523795,-0.014503702
4302,2019.0,SK,13135,13135,435,504,-69,0.038370766,0.033117626,-0.0052531403,724,1256,0.05511991,0.09562238,-0.040502474
4303,2020.0,SK,12404,12404,386,410,-24,0.033053853,0.031118995,-0.0019348597,612,1683,0.049338922,0.13568203,-0.08634312
4304,2021.0,SK,11362,11362,264,316,-52,0.027812004,0.023235345,-0.004576659,346,3632,0.030452386,0.31966203,-0.28920963
4305,2022.0,SK,0,0,192,215,-23,,,,28,4453,,,
4306,1996.0,SL,13,13,0,0,0,0.0,0.0,0.0,9,0,0.6923077,0.0,0.6923077
4307,1997.0,SL,17,17,0,0,0,0.0,0.0,0.0,2,1,0.11764706,0.05882353,0.05882353
4308,1998.0,SL,18,18,1,3,-2,0.16666667,0.055555556,-0.11111111,2,1,0.11111111,0.055555556,0.055555556
4309,1999.0,SL,18,18,1,1,0,0.055555556,0.055555556,0.0,4,2,0.22222222,0.11111111,0.11111111
4310,2000.0,SL,17,17,0,1,-1,0.05882353,0.0,-0.05882353,3,0,0.1764706,0.0,0.1764706
4311,2001.0,SL,14,14,0,3,-3,0.21428572,0.0,-0.21428572,4,2,0.2857143,0.14285715,0.14285715
4312,2007.0,SL,18,18,1,1,0,0.055555556,0.055555556,0.0,4,2,0.22222222,0.11111111,0.11111111
4313,2008.0,SL,30,30,3,1,2,0.033333335,0.1,0.06666667,1,0,0.033333335,0.0,0.033333335
4314,2009.0,SL,35,35,1,0,1,0.0,0.028571429,0.028571429,6,1,0.17142858,0.028571429,0.14285715
4315,2010.0,SL,35,35,3,1,2,0.028571429,0.08571429,0.057142857,11,0,0.31428573,0.0,0.31428573
4316,2011.0,SL,46,46,3,0,3,0.0,0.06521739,0.06521739,4,1,0.08695652,0.02173913,0.06521739
4317,2012.0,SL,48,48,1,6,-5,0.125,0.020833334,-0.104166664,3,1,0.0625,0.020833334,0.041666668
4318,2013.0,SL,63,63,4,2,2,0.031746034,0.06349207,0.031746034,9,2,0.14285715,0.031746034,0.11111111
4319,2014.0,SL,82,82,7,6,1,0.07317073,0.085365854,0.0121951215,6,3,0.07317073,0.036585364,0.036585364
4320,2015.0,SL,109,109,12,5,7,0.04587156,0.110091746,0.06422018,21,4,0.19266056,0.036697246,0.1559633
4321,2016.0,SL,122,122,9,10,-1,0.08196721,0.07377049,-0.008196721,17,8,0.13934426,0.06557377,0.07377049
4322,2017.0,SL,141,141,13,10,3,0.07092199,0.09219858,0.021276595,19,10,0.13475177,0.07092199,0.06382979
4323,2018.0,SL,151,151,10,10,0,0.06622516,0.06622516,0.0,14,11,0.09271523,0.07284768,0.01986755
4324,2019.0,SL,163,163,21,15,6,0.09202454,0.12883435,0.036809817,20,7,0.12269939,0.042944785,0.0797546
4325,2020.0,SL,161,161,14,11,3,0.06832298,0.08695652,0.01863354,17,26,0.10559006,0.16149068,-0.055900622
4326,2021.0,SL,144,144,9,15,-6,0.104166664,0.0625,-0.041666668,9,36,0.0625,0.25,-0.1875
4327,1996.0,SM,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
4328,2000.0,SM,4,4,1,1,0,0.25,0.25,0.0,1,0,0.25,0.0,0.25
4329,2008.0,SM,7,7,0,2,-2,0.2857143,0.0,-0.2857143,1,0,0.14285715,0.0,0.14285715
4330,2009.0,SM,10,10,2,0,2,0.0,0.2,0.2,2,0,0.2,0.0,0.2
4331,2010.0,SM,13,13,3,1,2,0.07692308,0.23076923,0.15384616,3,0,0.23076923,0.0,0.23076923
4332,2011.0,SM,16,16,3,2,1,0.125,0.1875,0.0625,1,2,0.0625,0.125,-0.0625
4333,2012.0,SM,16,16,2,1,1,0.0625,0.125,0.0625,1,1,0.0625,0.0625,0.0
4334,2013.0,SM,21,21,6,1,5,0.04761905,0.2857143,0.23809524,2,0,0.0952381,0.0,0.0952381
4335,2015.0,SM,27,27,8,1,7,0.037037037,0.2962963,0.25925925,1,6,0.037037037,0.22222222,-0.18518518
4336,2017.0,SM,26,26,3,1,2,0.03846154,0.115384616,0.07692308,1,1,0.03846154,0.03846154,0.0
4337,2019.0,SM,25,25,9,4,5,0.16,0.36,0.2,2,2,0.08,0.08,0.0
4338,2020.0,SM,25,25,4,3,1,0.12,0.16,0.04,1,4,0.04,0.16,-0.12
4339,1996.0,SN,267,267,0,0,0,0.0,0.0,0.0,125,1,0.4681648,0.0037453184,0.46441948
4340,1997.0,SN,322,322,9,14,-5,0.04347826,0.027950311,-0.015527951,86,2,0.26708075,0.0062111802,0.26086956
4341,1998.0,SN,375,375,17,26,-9,0.06933333,0.045333333,-0.024,56,8,0.14933333,0.021333333,0.128
4342,1999.0,SN,411,411,29,18,11,0.04379562,0.07055961,0.02676399,60,10,0.1459854,0.024330901,0.1216545
4343,2000.0,SN,440,440,20,24,-4,0.054545455,0.045454547,-0.009090909,62,11,0.14090909,0.025,0.11590909
4344,2001.0,SN,499,499,27,35,-8,0.07014028,0.054108217,-0.016032064,52,9,0.10420842,0.018036073,0.08617234
4345,2002.0,SN,564,564,34,22,12,0.039007094,0.060283687,0.021276595,63,14,0.11170213,0.024822695,0.08687943
4346,2003.0,SN,613,613,36,32,4,0.052202284,0.05872757,0.0065252855,84,12,0.13703099,0.019575857,0.11745514
4347,2004.0,SN,664,664,40,39,1,0.05873494,0.060240965,0.001506024,79,10,0.1189759,0.015060241,0.10391566
4348,2005.0,SN,718,718,39,39,0,0.05431755,0.05431755,0.0,70,20,0.09749304,0.027855154,0.06963788
4349,2006.0,SN,790,790,41,44,-3,0.055696204,0.051898733,-0.0037974683,77,19,0.097468354,0.024050632,0.07341772
4350,2007.0,SN,861,861,52,43,9,0.049941927,0.06039489,0.010452962,76,23,0.08826946,0.026713124,0.061556328
4351,2008.0,SN,920,920,40,40,0,0.04347826,0.04347826,0.0,105,23,0.11413044,0.025,0.08913043
4352,2009.0,SN,1023,1023,43,55,-12,0.05376344,0.042033236,-0.011730205,88,17,0.086021505,0.016617792,0.069403715
4353,2010.0,SN,1100,1100,53,61,-8,0.055454545,0.048181817,-0.0072727273,99,31,0.09,0.028181817,0.061818182
4354,2011.0,SN,1254,1254,65,57,8,0.045454547,0.051834133,0.0063795852,139,28,0.1108453,0.022328548,0.08851675
4355,2012.0,SN,1435,1435,84,66,18,0.04599303,0.058536585,0.012543554,109,34,0.075958185,0.023693379,0.05226481
4356,2013.0,SN,1559,1559,85,79,6,0.050673507,0.05452213,0.003848621,176,54,0.11289288,0.03463759,0.07825529
